timestamp,open,high,low,close,volume
2024-01-10 05:45:00+00:00,45950.1,45978.9,45928.1,45977.8,20.08699328
2024-01-10 06:00:00+00:00,45973.8,45978.5,45875.8,45963.9,14.48726074
2024-01-10 06:15:00+00:00,45963.9,46058.8,45960.4,45979.5,27.32363101
2024-01-10 06:30:00+00:00,45975.1,46029.4,45907.2,46029.1,21.64457845
2024-01-10 06:45:00+00:00,46029.1,46042.5,45976.3,46007.2,23.60128625
2024-01-10 07:00:00+00:00,46007.2,46020.9,45859.2,45890.1,37.13395359
2024-01-10 07:15:00+00:00,45890.0,45934.6,45850.0,45882.1,40.22180647
2024-01-10 07:30:00+00:00,45882.1,45911.8,45732.6,45830.4,51.06555914
2024-01-10 07:45:00+00:00,45830.4,45861.0,45754.4,45760.7,28.65199061
2024-01-10 08:00:00+00:00,45760.6,45860.0,45760.0,45783.3,21.71593722
2024-01-10 08:15:00+00:00,45783.2,45820.0,45709.0,45732.9,24.31097013
2024-01-10 08:30:00+00:00,45732.8,45759.0,45623.2,45647.9,58.44478485
2024-01-10 08:45:00+00:00,45644.7,45731.0,45324.1,45325.7,169.38657412
2024-01-10 09:00:00+00:00,45325.7,45499.4,45325.7,45456.7,66.05476955
2024-01-10 09:15:00+00:00,45457.9,45591.8,45431.0,45569.4,142.75515507
2024-01-10 09:30:00+00:00,45566.9,45685.0,45527.0,45674.5,68.39914065
2024-01-10 09:45:00+00:00,45676.5,45685.9,45590.9,45663.5,35.57592476
2024-01-10 10:00:00+00:00,45665.0,45724.7,45588.7,45724.2,37.91519859
2024-01-10 10:15:00+00:00,45724.1,45724.9,45643.3,45704.0,17.4346936
2024-01-10 10:30:00+00:00,45706.8,45725.1,45592.8,45623.1,26.82016402
2024-01-10 10:45:00+00:00,45618.7,45653.3,45528.2,45530.1,32.65841403
2024-01-10 11:00:00+00:00,45530.2,45653.8,45518.2,45653.8,23.4832552
2024-01-10 11:15:00+00:00,45653.7,45653.7,45467.3,45488.5,32.6368618
2024-01-10 11:30:00+00:00,45493.2,45497.6,45418.4,45485.0,38.92905243
2024-01-10 11:45:00+00:00,45485.0,45541.7,45009.7,45520.1,302.87085729
2024-01-10 12:00:00+00:00,45520.2,45650.9,45387.0,45463.7,157.76521185
2024-01-10 12:15:00+00:00,45467.2,45472.8,44959.0,45242.1,280.36831357
2024-01-10 12:30:00+00:00,45243.0,45284.0,44867.3,45011.1,247.18479337
2024-01-10 12:45:00+00:00,45011.1,45065.2,44373.1,44670.6,557.8815368
2024-01-10 13:00:00+00:00,44670.7,45148.2,44316.7,45064.8,257.90917064
2024-01-10 13:15:00+00:00,45061.0,45397.0,44860.0,45274.8,184.34075699
2024-01-10 13:30:00+00:00,45273.8,45290.9,45029.0,45070.3,66.53495375
2024-01-10 13:45:00+00:00,45077.3,45228.0,45077.3,45112.9,59.31873776
2024-01-10 14:00:00+00:00,45113.0,45152.5,44826.1,44957.2,71.08060133
2024-01-10 14:15:00+00:00,44954.9,45341.9,44935.0,45321.7,189.14929867
2024-01-10 14:30:00+00:00,45323.0,45404.9,45079.2,45079.2,139.92997787
2024-01-10 14:45:00+00:00,45079.1,45103.0,44825.0,44885.1,119.95824058
2024-01-10 15:00:00+00:00,44879.1,45262.5,44806.1,45164.7,182.14814219
2024-01-10 15:15:00+00:00,45164.7,45312.5,44957.6,45265.9,118.46543427
2024-01-10 15:30:00+00:00,45264.0,45386.6,45152.7,45246.7,73.57712485
2024-01-10 15:45:00+00:00,45250.1,45631.0,45182.6,45557.8,196.81848844
2024-01-10 16:00:00+00:00,45557.8,45695.2,45198.1,45293.5,238.00247848
2024-01-10 16:15:00+00:00,45293.3,45519.4,45200.5,45516.2,89.17960728
2024-01-10 16:30:00+00:00,45516.1,45564.7,45386.1,45394.3,52.33685728
2024-01-10 16:45:00+00:00,45394.5,45525.0,45289.4,45310.3,39.23014309
2024-01-10 17:00:00+00:00,45310.4,45468.1,45230.1,45454.6,61.27760016
2024-01-10 17:15:00+00:00,45454.7,45681.9,45454.7,45618.9,62.94370501
2024-01-10 17:30:00+00:00,45619.0,46297.4,45566.5,46286.0,248.83366807
2024-01-10 17:45:00+00:00,46281.3,46447.1,46004.4,46397.6,213.34785307
2024-01-10 18:00:00+00:00,46402.2,46635.2,45943.4,46266.5,406.84470029
2024-01-10 18:15:00+00:00,46261.6,46420.0,46147.6,46388.1,111.19172256
2024-01-10 18:30:00+00:00,46383.5,46597.3,46216.5,46286.1,131.89509429
2024-01-10 18:45:00+00:00,46286.0,46547.2,46258.4,46528.0,51.55064161
2024-01-10 19:00:00+00:00,46530.8,46709.0,46050.1,46295.8,338.67999883
2024-01-10 19:15:00+00:00,46288.4,46462.4,46137.5,46277.1,109.33428201
2024-01-10 19:30:00+00:00,46278.0,46374.9,46086.5,46255.8,58.39159185
2024-01-10 19:45:00+00:00,46255.8,46514.0,46181.7,46487.3,65.03896006
2024-01-10 20:00:00+00:00,46487.4,46503.6,44892.0,45558.7,707.26058869
2024-01-10 20:15:00+00:00,45549.9,45915.8,45264.6,45757.6,336.08216914
2024-01-10 20:30:00+00:00,45757.5,46232.5,45023.0,45503.3,896.85165058
2024-01-10 20:45:00+00:00,45474.0,46236.2,45325.5,46122.4,595.26462022
2024-01-10 21:00:00+00:00,46122.3,46287.5,45738.0,46019.0,251.97659289
2024-01-10 21:15:00+00:00,46018.6,46054.7,45350.0,45790.7,343.05615465
2024-01-10 21:30:00+00:00,45785.9,45785.9,45147.0,45476.0,321.47365702
2024-01-10 21:45:00+00:00,45476.1,45975.6,45444.8,45950.0,178.14980505
2024-01-10 22:00:00+00:00,45953.7,46106.0,45751.1,46038.5,175.49583043
2024-01-10 22:15:00+00:00,46038.4,46685.0,46028.7,46406.7,262.57552949
2024-01-10 22:30:00+00:00,46406.6,46527.3,46238.3,46400.5,55.93395559
2024-01-10 22:45:00+00:00,46400.5,46943.4,46400.5,46899.4,104.19084485
2024-01-10 23:00:00+00:00,46899.4,47495.9,46763.9,47476.1,235.59336357
2024-01-10 23:15:00+00:00,47476.1,47686.3,46730.0,46815.5,333.61543191
2024-01-10 23:30:00+00:00,46815.4,46965.7,46381.2,46564.4,213.38537517
2024-01-10 23:45:00+00:00,46569.4,46736.6,46455.6,46644.8,76.42347274
2024-01-11 00:00:00+00:00,46649.3,46685.9,46310.5,46504.3,115.15812733
2024-01-11 00:15:00+00:00,46498.7,46540.9,46292.1,46372.6,64.82328311
2024-01-11 00:30:00+00:00,46372.6,46607.5,46358.8,46603.7,50.74486257
2024-01-11 00:45:00+00:00,46603.7,46710.4,46542.4,46675.8,34.05589135
2024-01-11 01:00:00+00:00,46675.8,46688.1,46475.0,46634.9,29.98182672
2024-01-11 01:15:00+00:00,46635.0,46733.0,46553.1,46732.5,18.61648829
2024-01-11 01:30:00+00:00,46732.5,46746.1,46473.4,46590.7,62.06765343
2024-01-11 01:45:00+00:00,46584.8,46650.4,46501.1,46504.5,23.62773566
2024-01-11 02:00:00+00:00,46504.5,46620.7,46495.2,46590.9,23.87352734
2024-01-11 02:15:00+00:00,46595.2,46621.0,46529.9,46549.4,34.47922761
2024-01-11 02:30:00+00:00,46553.1,46621.8,46513.1,46544.2,17.13573435
2024-01-11 02:45:00+00:00,46544.2,46601.1,46532.7,46562.9,12.8871269
2024-01-11 03:00:00+00:00,46562.8,46592.0,46210.6,46422.1,129.75105055
2024-01-11 03:15:00+00:00,46422.2,46504.2,46224.1,46437.0,48.55577009
2024-01-11 03:30:00+00:00,46438.9,46562.7,46438.9,46440.2,31.58231447
2024-01-11 03:45:00+00:00,46440.2,46502.8,46390.0,46502.7,38.50124859
2024-01-11 04:00:00+00:00,46502.6,46502.7,46319.4,46403.7,50.53387015
2024-01-11 04:15:00+00:00,46403.7,46491.2,46403.6,46491.2,14.25169488
2024-01-11 04:30:00+00:00,46491.1,46504.5,46411.3,46438.7,12.7266632
2024-01-11 04:45:00+00:00,46438.7,46479.8,46394.5,46394.5,61.73041044
2024-01-11 05:00:00+00:00,46394.6,46416.3,46242.1,46283.5,27.85930833
2024-01-11 05:15:00+00:00,46283.4,46340.4,46257.3,46316.4,23.54680977
2024-01-11 05:30:00+00:00,46316.5,46319.5,45962.0,46033.6,82.92616267
2024-01-11 05:45:00+00:00,46022.9,46132.0,45899.3,46072.2,57.10496505
2024-01-11 06:00:00+00:00,46072.2,46090.5,45630.1,45715.1,140.4318823
2024-01-11 06:15:00+00:00,45716.2,45795.4,45615.6,45765.7,51.14037465
2024-01-11 06:30:00+00:00,45765.7,45926.9,45723.2,45918.9,57.73968561
2024-01-11 06:45:00+00:00,45918.9,45948.9,45855.7,45907.8,50.75767234
2024-01-11 07:00:00+00:00,45907.8,46120.6,45876.9,46099.5,53.99357683
2024-01-11 07:15:00+00:00,46099.4,46163.8,46033.1,46139.3,35.70562281
2024-01-11 07:30:00+00:00,46136.3,46136.4,45964.2,46017.2,28.44373773
2024-01-11 07:45:00+00:00,46017.2,46100.0,46017.1,46099.9,13.22411669
2024-01-11 08:00:00+00:00,46099.9,46234.0,46051.2,46199.8,54.73814855
2024-01-11 08:15:00+00:00,46199.7,46294.0,46157.5,46294.0,41.47690694
2024-01-11 08:30:00+00:00,46294.0,46294.3,46162.5,46182.7,63.78339113
2024-01-11 08:45:00+00:00,46182.8,46310.0,46182.7,46275.0,33.09062597
2024-01-11 09:00:00+00:00,46275.1,46346.5,46217.8,46274.0,30.99157591
2024-01-11 09:15:00+00:00,46274.0,46326.6,46223.1,46300.4,15.26698405
2024-01-11 09:30:00+00:00,46300.5,46315.9,46223.0,46288.3,27.0669411
2024-01-11 09:45:00+00:00,46288.0,46316.0,46209.7,46218.9,16.6750554
2024-01-11 10:00:00+00:00,46218.9,46296.4,46205.9,46234.6,34.11412993
2024-01-11 10:15:00+00:00,46234.6,46552.7,46234.6,46545.8,58.21281753
2024-01-11 10:30:00+00:00,46545.8,46748.1,46474.4,46736.7,75.30179242
2024-01-11 10:45:00+00:00,46732.1,46864.0,46688.5,46863.9,108.58653043
2024-01-11 11:00:00+00:00,46863.9,46988.0,46708.6,46987.8,76.69577339
2024-01-11 11:15:00+00:00,46983.6,47161.4,46882.4,47070.0,72.12857816
2024-01-11 11:30:00+00:00,47070.1,47092.3,46838.0,46983.4,64.69510266
2024-01-11 11:45:00+00:00,46979.6,47090.1,46930.5,47060.2,51.22373428
2024-01-11 12:00:00+00:00,47060.3,47175.8,46968.1,47020.6,90.40255069
2024-01-11 12:15:00+00:00,47020.6,47157.0,46946.5,47142.5,46.32334738
2024-01-11 12:30:00+00:00,47142.5,47333.5,47020.8,47284.8,87.24847911
2024-01-11 12:45:00+00:00,47284.7,47453.4,47204.1,47449.9,162.08407047
2024-01-11 13:00:00+00:00,47445.6,47448.4,47176.3,47183.1,89.20814997
2024-01-11 13:15:00+00:00,47182.5,47350.2,47100.0,47143.8,60.19585098
2024-01-11 13:30:00+00:00,47134.7,47194.0,46788.2,47044.4,249.35083624
2024-01-11 13:45:00+00:00,47039.8,47321.0,47036.0,47321.0,49.7132228
2024-01-11 14:00:00+00:00,47322.0,47797.3,47207.0,47790.3,246.60473184
2024-01-11 14:15:00+00:00,47793.6,47885.0,47490.1,47872.2,184.36766397
2024-01-11 14:30:00+00:00,47873.2,48581.3,47519.0,48535.7,593.03117552
2024-01-11 14:45:00+00:00,48540.3,48989.0,48274.2,48568.4,709.85096022
2024-01-11 15:00:00+00:00,48565.4,48650.0,47816.0,48036.4,340.45960408
2024-01-11 15:15:00+00:00,48036.4,48039.1,47495.1,47796.0,203.01397131
2024-01-11 15:30:00+00:00,47795.9,47856.6,46885.3,47219.8,211.57789
2024-01-11 15:45:00+00:00,47219.8,47224.5,46486.3,46781.9,283.39201347
2024-01-11 16:00:00+00:00,46781.9,47018.5,46039.0,46084.1,312.70259888
2024-01-11 16:15:00+00:00,46084.2,46319.6,45764.8,46050.9,378.44808837
2024-01-11 16:30:00+00:00,46046.3,46424.1,45837.6,46202.1,151.65795521
2024-01-11 16:45:00+00:00,46202.1,46333.2,45917.3,46004.8,110.33850903
2024-01-11 17:00:00+00:00,46004.8,46292.5,45944.0,46245.4,84.59384406
2024-01-11 17:15:00+00:00,46240.6,46266.5,45578.3,45819.5,167.95182683
2024-01-11 17:30:00+00:00,45819.3,46200.0,45768.6,46180.5,69.61593894
2024-01-11 17:45:00+00:00,46178.0,46543.0,46177.9,46496.6,54.13556084
2024-01-11 18:00:00+00:00,46496.7,46505.4,46292.0,46297.5,53.05831094
2024-01-11 18:15:00+00:00,46297.5,46471.1,46263.3,46453.0,41.20335029
2024-01-11 18:30:00+00:00,46453.0,46644.4,46446.6,46556.6,49.80661011
2024-01-11 18:45:00+00:00,46556.5,46628.4,46401.3,46604.0,44.68662315
2024-01-11 19:00:00+00:00,46604.6,46608.5,46424.6,46430.9,31.68867782
2024-01-11 19:15:00+00:00,46430.9,46552.1,46284.1,46531.9,35.79614032
2024-01-11 19:30:00+00:00,46531.9,46627.5,46481.3,46611.8,26.56591166
2024-01-11 19:45:00+00:00,46611.7,46733.0,46578.3,46688.1,39.11981541
2024-01-11 20:00:00+00:00,46687.9,46974.0,46687.9,46950.0,64.04706997
2024-01-11 20:15:00+00:00,46948.0,46949.9,46752.3,46776.0,54.13842904
2024-01-11 20:30:00+00:00,46780.7,46799.0,46261.0,46385.6,95.38054576
2024-01-11 20:45:00+00:00,46381.0,46609.2,46113.7,46253.2,101.3204849
2024-01-11 21:00:00+00:00,46248.6,46397.0,46185.1,46291.8,37.26838004
2024-01-11 21:15:00+00:00,46291.9,46406.4,46271.0,46374.6,36.56965057
2024-01-11 21:30:00+00:00,46374.6,46450.0,46231.9,46232.0,24.2346194
2024-01-11 21:45:00+00:00,46232.0,46289.0,46127.0,46155.7,28.34959694
2024-01-11 22:00:00+00:00,46151.1,46328.0,46090.2,46299.9,36.93664553
2024-01-11 22:15:00+00:00,46302.9,46375.3,46169.1,46197.9,15.88254506
2024-01-11 22:30:00+00:00,46197.9,46324.6,46191.9,46225.1,20.99601279
2024-01-11 22:45:00+00:00,46226.8,46438.1,46222.2,46400.0,11.47883938
2024-01-11 23:00:00+00:00,46400.0,46474.8,46362.9,46474.7,11.74154742
2024-01-11 23:15:00+00:00,46474.7,46483.0,46303.4,46321.1,10.17090192
2024-01-11 23:30:00+00:00,46321.7,46433.7,46308.7,46355.1,13.87077974
2024-01-11 23:45:00+00:00,46355.1,46432.2,46307.9,46340.1,11.50810868
2024-01-12 00:00:00+00:00,46340.1,46403.1,46254.3,46263.6,25.09088008
2024-01-12 00:15:00+00:00,46263.5,46302.9,46155.2,46270.8,23.57060828
2024-01-12 00:30:00+00:00,46270.9,46482.2,46078.5,46424.1,150.92139152
2024-01-12 00:45:00+00:00,46424.0,46518.9,46291.9,46293.5,34.33164966
2024-01-12 01:00:00+00:00,46290.3,46329.3,46104.3,46126.4,22.67333653
2024-01-12 01:15:00+00:00,46126.4,46177.7,45903.9,45952.7,53.29572697
2024-01-12 01:30:00+00:00,45952.6,46200.0,45952.6,46179.6,20.15982859
2024-01-12 01:45:00+00:00,46179.5,46228.7,46118.2,46137.1,13.85752359
2024-01-12 02:00:00+00:00,46137.1,46234.1,46134.9,46234.1,16.59019813
2024-01-12 02:15:00+00:00,46234.1,46236.7,46035.7,46057.1,28.98552686
2024-01-12 02:30:00+00:00,46057.1,46237.7,46001.1,46237.7,23.31551951
2024-01-12 02:45:00+00:00,46237.7,46256.0,46107.7,46140.3,25.21881121
2024-01-12 03:00:00+00:00,46140.2,46140.3,46024.9,46126.0,18.73988412
2024-01-12 03:15:00+00:00,46126.0,46130.5,45928.5,46025.4,32.10849095
2024-01-12 03:30:00+00:00,46020.8,46100.0,45972.2,46078.1,13.27803076
2024-01-12 03:45:00+00:00,46078.2,46179.0,45996.2,45996.2,25.65391472
2024-01-12 04:00:00+00:00,45995.1,46067.8,45934.7,45997.9,20.2270839
2024-01-12 04:15:00+00:00,46000.5,46085.0,45965.6,46079.2,10.73627458
2024-01-12 04:30:00+00:00,46079.2,46107.0,45971.5,45971.5,14.33236159
2024-01-12 04:45:00+00:00,45971.5,45999.7,45859.3,45955.7,46.57407414
2024-01-12 05:00:00+00:00,45955.7,46044.7,45892.3,46009.2,12.50871106
2024-01-12 05:15:00+00:00,46019.9,46134.5,46004.3,46108.3,20.90791399
2024-01-12 05:30:00+00:00,46108.4,46137.8,46013.1,46071.3,19.31030226
2024-01-12 05:45:00+00:00,46080.0,46209.2,46080.0,46191.3,26.85464568
2024-01-12 06:00:00+00:00,46191.3,46272.7,46184.5,46195.8,17.38741067
2024-01-12 06:15:00+00:00,46201.2,46364.9,46190.8,46344.6,21.53273873
2024-01-12 06:30:00+00:00,46344.7,46345.4,46206.4,46252.6,19.72805548
2024-01-12 06:45:00+00:00,46252.5,46252.6,46100.2,46102.4,21.02340048
2024-01-12 07:00:00+00:00,46102.4,46147.3,45903.4,45912.7,51.50831197
2024-01-12 07:15:00+00:00,45912.8,46035.3,45904.2,46016.8,23.92247073
2024-01-12 07:30:00+00:00,46011.7,46011.8,45864.1,45958.5,27.88855837
2024-01-12 07:45:00+00:00,45958.4,46019.0,45729.1,46007.3,96.71497638
2024-01-12 08:00:00+00:00,46007.4,46007.4,45815.9,45839.4,19.80676059
2024-01-12 08:15:00+00:00,45841.8,45913.0,45750.0,45757.1,22.49075966
2024-01-12 08:30:00+00:00,45769.9,45824.7,45640.7,45699.8,30.92375757
2024-01-12 08:45:00+00:00,45699.9,45884.2,45682.3,45859.8,25.73459861
2024-01-12 09:00:00+00:00,45859.8,45889.9,45660.3,45733.4,25.37501857
2024-01-12 09:15:00+00:00,45733.5,45799.0,45536.6,45622.2,76.70418071
2024-01-12 09:30:00+00:00,45622.1,46070.5,45559.3,45988.8,73.54164261
2024-01-12 09:45:00+00:00,45988.9,46076.0,45926.0,45926.1,32.47641571
2024-01-12 10:00:00+00:00,45926.1,46037.2,45865.9,45891.5,26.15664228
2024-01-12 10:15:00+00:00,45891.5,45987.7,45842.0,45906.8,16.29132441
2024-01-12 10:30:00+00:00,45906.9,45992.9,45857.5,45957.5,15.13630023
2024-01-12 10:45:00+00:00,45954.8,46140.0,45951.6,46068.1,34.16918013
2024-01-12 11:00:00+00:00,46063.7,46140.4,46012.2,46014.3,22.76982316
2024-01-12 11:15:00+00:00,46014.3,46230.5,45988.0,46221.2,28.75326952
2024-01-12 11:30:00+00:00,46221.2,46265.4,46052.1,46068.6,28.89471097
2024-01-12 11:45:00+00:00,46068.7,46132.7,45950.9,45951.9,27.15392527
2024-01-12 12:00:00+00:00,45951.8,46044.9,45925.1,46033.5,22.72638348
2024-01-12 12:15:00+00:00,46033.5,46109.2,45972.3,46012.2,26.83315309
2024-01-12 12:30:00+00:00,46012.3,46017.8,45783.0,45849.9,49.23242981
2024-01-12 12:45:00+00:00,45853.8,45885.3,45679.1,45865.2,35.86829258
2024-01-12 13:00:00+00:00,45865.2,45926.8,45790.6,45846.7,31.90150815
2024-01-12 13:15:00+00:00,45846.6,45938.0,45743.1,45752.1,20.54709819
2024-01-12 13:30:00+00:00,45752.0,45857.1,45600.0,45685.6,64.56107711
2024-01-12 13:45:00+00:00,45685.7,45831.8,45685.6,45780.8,17.8573951
2024-01-12 14:00:00+00:00,45780.8,45831.5,45652.7,45831.4,24.60192874
2024-01-12 14:15:00+00:00,45831.5,45889.2,45641.7,45879.7,28.7155909
2024-01-12 14:30:00+00:00,45888.0,45893.0,45296.0,45297.3,155.77485895
2024-01-12 14:45:00+00:00,45297.3,45595.8,45267.0,45443.4,85.61370104
2024-01-12 15:00:00+00:00,45447.9,45467.3,45163.2,45181.2,78.77277245
2024-01-12 15:15:00+00:00,45168.7,45226.7,44655.0,44939.1,194.14237208
2024-01-12 15:30:00+00:00,44939.1,44949.0,44483.8,44527.4,179.83593105
2024-01-12 15:45:00+00:00,44527.5,44650.0,44340.9,44470.6,309.18721546
2024-01-12 16:00:00+00:00,44454.1,44678.9,44303.0,44358.5,227.48079621
2024-01-12 16:15:00+00:00,44358.6,44387.0,43800.0,44117.1,390.70926938
2024-01-12 16:30:00+00:00,44120.8,44201.1,43376.6,43563.0,321.29307504
2024-01-12 16:45:00+00:00,43563.0,43937.6,43220.1,43619.0,368.11058491
2024-01-12 17:00:00+00:00,43619.0,43776.0,43446.1,43601.2,127.47270643
2024-01-12 17:15:00+00:00,43601.2,43650.0,43296.0,43468.9,164.43755288
2024-01-12 17:30:00+00:00,43457.3,43700.0,43388.5,43566.1,120.9411702
2024-01-12 17:45:00+00:00,43567.7,43815.0,43543.5,43815.0,71.52129595
2024-01-12 18:00:00+00:00,43804.6,43917.3,43656.1,43687.9,121.06433863
2024-01-12 18:15:00+00:00,43684.9,43728.9,43540.1,43545.0,24.63958656
2024-01-12 18:30:00+00:00,43545.5,43554.3,43323.1,43457.5,67.87138017
2024-01-12 18:45:00+00:00,43442.4,43633.0,43353.5,43476.0,51.94554437
2024-01-12 19:00:00+00:00,43476.1,43500.8,43296.1,43337.0,72.4664246
2024-01-12 19:15:00+00:00,43335.7,43710.0,43284.1,43660.6,66.47345626
2024-01-12 19:30:00+00:00,43660.5,43726.3,43488.1,43504.0,68.99903964
2024-01-12 19:45:00+00:00,43510.1,43607.2,43460.3,43476.0,34.75852126
2024-01-12 20:00:00+00:00,43471.5,43707.9,43421.1,43706.8,105.20271783
2024-01-12 20:15:00+00:00,43706.9,43830.0,43655.6,43828.0,84.83406729
2024-01-12 20:30:00+00:00,43828.0,43979.9,43739.9,43916.9,92.61811812
2024-01-12 20:45:00+00:00,43913.1,43969.9,43626.1,43659.9,75.67024327
2024-01-12 21:00:00+00:00,43659.9,43860.0,43648.0,43808.1,65.83318213
2024-01-12 21:15:00+00:00,43814.1,43824.2,43611.0,43631.5,52.46983281
2024-01-12 21:30:00+00:00,43631.3,43683.5,43224.8,43267.3,78.46398838
2024-01-12 21:45:00+00:00,43270.9,43483.9,43270.8,43450.8,109.44338721
2024-01-12 22:00:00+00:00,43450.7,43454.6,41957.9,42558.7,433.84173716
2024-01-12 22:15:00+00:00,42570.4,42733.4,41440.0,41913.7,408.45626114
2024-01-12 22:30:00+00:00,41899.9,42388.1,41896.1,42300.7,127.69309841
2024-01-12 22:45:00+00:00,42300.8,42564.6,42204.4,42504.9,156.01386688
2024-01-12 23:00:00+00:00,42505.0,42906.9,42478.5,42819.7,66.48336599
2024-01-12 23:15:00+00:00,42819.7,42951.8,42714.1,42936.7,69.09081122
2024-01-12 23:30:00+00:00,42934.4,42936.7,42708.0,42747.8,40.27972663
2024-01-12 23:45:00+00:00,42747.9,42923.0,42718.9,42780.2,36.25350359
2024-01-13 00:00:00+00:00,42785.2,42987.8,42766.3,42969.8,44.46058544
2024-01-13 00:15:00+00:00,42969.8,42969.8,42766.1,42783.3,30.49736909
2024-01-13 00:30:00+00:00,42783.8,42907.8,42778.4,42894.4,35.44044621
2024-01-13 00:45:00+00:00,42894.4,42895.9,42784.1,42800.1,14.7586246
2024-01-13 01:00:00+00:00,42800.2,42891.3,42557.1,42672.7,46.9457907
2024-01-13 01:15:00+00:00,42665.9,42735.6,42525.2,42622.5,50.28318869
2024-01-13 01:30:00+00:00,42630.6,42828.1,42535.8,42821.7,30.51568779
2024-01-13 01:45:00+00:00,42821.7,42855.0,42620.1,42674.0,43.35919858
2024-01-13 02:00:00+00:00,42674.1,42849.8,42586.1,42848.7,21.28253373
2024-01-13 02:15:00+00:00,42850.0,42851.3,42709.4,42713.6,15.19784654
2024-01-13 02:30:00+00:00,42713.6,42812.9,42648.6,42705.1,12.05787045
2024-01-13 02:45:00+00:00,42705.1,42724.1,42531.5,42533.6,28.29923663
2024-01-13 03:00:00+00:00,42531.4,42618.3,42433.1,42493.7,24.25060297
2024-01-13 03:15:00+00:00,42490.8,42595.9,42458.2,42458.6,18.06397354
2024-01-13 03:30:00+00:00,42458.6,42573.1,42443.1,42568.5,10.59376358
2024-01-13 03:45:00+00:00,42572.5,42677.3,42572.5,42611.9,10.24237683
2024-01-13 04:00:00+00:00,42613.3,42727.9,42557.1,42679.9,13.95325105
2024-01-13 04:15:00+00:00,42683.1,42800.7,42652.4,42791.8,15.26667798
2024-01-13 04:30:00+00:00,42787.6,42855.0,42734.4,42840.1,31.57808384
2024-01-13 04:45:00+00:00,42843.8,42844.4,42754.6,42840.1,22.07986092
2024-01-13 05:00:00+00:00,42840.1,42877.9,42767.3,42874.4,20.09130614
2024-01-13 05:15:00+00:00,42874.0,42984.6,42810.4,42947.9,29.21456646
2024-01-13 05:30:00+00:00,42947.9,43058.4,42906.9,43058.4,34.43836508
2024-01-13 05:45:00+00:00,43058.6,43135.0,43010.0,43100.1,55.05704163
2024-01-13 06:00:00+00:00,43100.2,43141.6,43030.7,43045.3,36.91462515
2024-01-13 06:15:00+00:00,43044.9,43175.0,43028.8,43073.3,36.79581993
2024-01-13 06:30:00+00:00,43068.0,43086.1,42957.1,42986.5,32.47212624
2024-01-13 06:45:00+00:00,42986.5,43152.0,42986.5,43152.0,19.79772516
2024-01-13 07:00:00+00:00,43152.0,43220.4,43087.3,43202.9,36.96958655
2024-01-13 07:15:00+00:00,43202.8,43253.5,43133.9,43161.9,46.49770202
2024-01-13 07:30:00+00:00,43168.5,43175.0,43066.3,43149.8,26.59494017
2024-01-13 07:45:00+00:00,43149.8,43177.0,43065.1,43103.2,19.83679451
2024-01-13 08:00:00+00:00,43103.3,43176.7,43103.2,43151.0,16.93234701
2024-01-13 08:15:00+00:00,43150.7,43249.9,43135.0,43242.5,31.87925559
2024-01-13 08:30:00+00:00,43238.4,43240.9,43080.4,43080.4,23.6595069
2024-01-13 08:45:00+00:00,43080.3,43205.2,43070.0,43170.3,23.2762507
2024-01-13 09:00:00+00:00,43170.3,43192.8,43034.0,43043.7,12.22003595
2024-01-13 09:15:00+00:00,43043.6,43045.1,42893.0,42994.8,85.05998839
2024-01-13 09:30:00+00:00,42999.2,43049.6,42999.2,43035.0,40.31047478
2024-01-13 09:45:00+00:00,43029.6,43029.6,42839.6,42921.0,52.74972264
2024-01-13 10:00:00+00:00,42921.0,42923.4,42634.0,42695.0,116.30676035
2024-01-13 10:15:00+00:00,42699.1,42857.9,42699.1,42817.6,43.24605129
2024-01-13 10:30:00+00:00,42819.7,42869.0,42705.3,42747.5,50.34744457
2024-01-13 10:45:00+00:00,42752.9,42826.2,42682.6,42700.1,50.33430062
2024-01-13 11:00:00+00:00,42702.5,42800.0,42563.1,42653.8,75.21431672
2024-01-13 11:15:00+00:00,42649.6,42739.0,42618.1,42717.0,51.17729881
2024-01-13 11:30:00+00:00,42717.1,42742.3,42558.7,42558.7,51.21490549
2024-01-13 11:45:00+00:00,42558.4,42635.5,42516.0,42635.5,29.70282356
2024-01-13 12:00:00+00:00,42621.1,42753.9,42536.3,42552.7,48.04263789
2024-01-13 12:15:00+00:00,42552.7,42647.8,42511.4,42624.7,44.54217752
2024-01-13 12:30:00+00:00,42626.7,42719.0,42584.6,42705.0,44.19688144
2024-01-13 12:45:00+00:00,42705.0,42737.4,42663.3,42685.0,15.9152471
2024-01-13 13:00:00+00:00,42685.1,42716.0,42607.9,42682.5,50.45600371
2024-01-13 13:15:00+00:00,42682.4,42781.6,42682.4,42773.9,14.6092238
2024-01-13 13:30:00+00:00,42778.2,42793.7,42720.5,42720.5,20.31338184
2024-01-13 13:45:00+00:00,42720.6,42779.6,42662.1,42733.9,21.44471882
2024-01-13 14:00:00+00:00,42734.0,42779.5,42649.0,42651.9,26.68989427
2024-01-13 14:15:00+00:00,42655.1,42749.6,42655.1,42683.1,16.1429362
2024-01-13 14:30:00+00:00,42682.3,42880.0,42644.0,42878.8,66.46244772
2024-01-13 14:45:00+00:00,42878.8,42957.7,42820.3,42861.2,40.22350578
