timestamp,open,high,low,close,volume
2024-01-14 11:00:00+00:00,2542.27,2542.28,2534.58,2537.2,4873.8438
2024-01-14 11:15:00+00:00,2537.2,2547.06,2536.7,2546.99,2094.8586
2024-01-14 11:30:00+00:00,2547.0,2547.14,2538.34,2538.79,1444.9201
2024-01-14 11:45:00+00:00,2538.79,2539.76,2536.2,2538.0,1660.1536
2024-01-14 12:00:00+00:00,2538.01,2543.07,2533.39,2543.06,2932.6726
2024-01-14 12:15:00+00:00,2543.06,2546.06,2539.49,2545.36,3414.5669
2024-01-14 12:30:00+00:00,2545.36,2546.58,2542.64,2544.43,2294.4067
2024-01-14 12:45:00+00:00,2544.43,2544.43,2534.65,2537.17,2941.0245
2024-01-14 13:00:00+00:00,2537.18,2538.2,2532.0,2535.89,4288.6623
2024-01-14 13:15:00+00:00,2535.89,2538.34,2532.91,2533.25,2014.6429
2024-01-14 13:30:00+00:00,2533.24,2536.97,2524.39,2528.23,3609.708
2024-01-14 13:45:00+00:00,2528.23,2537.04,2528.23,2533.81,2113.6461
2024-01-14 14:00:00+00:00,2533.8,2542.79,2533.0,2539.75,3328.3794
2024-01-14 14:15:00+00:00,2539.76,2541.24,2532.61,2534.84,2728.4867
2024-01-14 14:30:00+00:00,2534.85,2535.0,2530.95,2533.03,1182.0082
2024-01-14 14:45:00+00:00,2533.02,2542.53,2532.19,2540.93,3531.4122
2024-01-14 15:00:00+00:00,2540.93,2544.93,2537.05,2537.06,1825.591
2024-01-14 15:15:00+00:00,2537.06,2540.29,2535.01,2537.69,1328.1032
2024-01-14 15:30:00+00:00,2537.69,2543.09,2536.5,2540.3,1348.6958
2024-01-14 15:45:00+00:00,2540.31,2543.13,2537.66,2537.68,1346.5688
2024-01-14 16:00:00+00:00,2537.68,2543.44,2536.97,2543.27,1489.3042
2024-01-14 16:15:00+00:00,2543.27,2543.97,2533.6,2533.6,3902.8758
2024-01-14 16:30:00+00:00,2533.6,2535.49,2523.07,2524.64,5047.0436
2024-01-14 16:45:00+00:00,2524.64,2528.33,2521.35,2527.46,3048.9978
2024-01-14 17:00:00+00:00,2527.46,2533.72,2524.24,2531.92,3864.1404
2024-01-14 17:15:00+00:00,2531.93,2534.24,2529.29,2532.17,2303.2773
2024-01-14 17:30:00+00:00,2532.18,2538.65,2531.5,2536.96,3116.6103
2024-01-14 17:45:00+00:00,2536.97,2537.2,2527.62,2530.95,1934.3826
2024-01-14 18:00:00+00:00,2530.95,2536.39,2529.7,2536.38,1660.5876
2024-01-14 18:15:00+00:00,2536.39,2538.0,2522.02,2523.04,1977.5838
2024-01-14 18:30:00+00:00,2523.03,2532.39,2522.5,2528.12,2431.2123
2024-01-14 18:45:00+00:00,2528.13,2532.91,2527.6,2531.6,2343.9128
2024-01-14 19:00:00+00:00,2531.6,2532.85,2512.0,2517.81,2597.2093
2024-01-14 19:15:00+00:00,2517.8,2519.85,2502.0,2513.7,4198.7926
2024-01-14 19:30:00+00:00,2513.69,2516.36,2508.56,2514.75,3336.5913
2024-01-14 19:45:00+00:00,2514.75,2520.0,2500.0,2501.0,8213.6584
2024-01-14 20:00:00+00:00,2500.99,2511.0,2480.41,2510.99,11392.5365
2024-01-14 20:15:00+00:00,2511.0,2517.0,2505.8,2514.57,3875.021
2024-01-14 20:30:00+00:00,2514.57,2519.0,2510.34,2513.87,2085.3182
2024-01-14 20:45:00+00:00,2513.87,2519.12,2508.57,2508.94,1414.6762
2024-01-14 21:00:00+00:00,2508.94,2519.8,2508.53,2518.51,1587.8444
2024-01-14 21:15:00+00:00,2518.51,2518.52,2507.6,2508.12,2548.6677
2024-01-14 21:30:00+00:00,2508.12,2513.17,2498.6,2510.8,5522.2577
2024-01-14 21:45:00+00:00,2510.8,2527.53,2509.3,2527.2,3670.5342
2024-01-14 22:00:00+00:00,2527.21,2531.93,2524.52,2529.06,2448.9498
2024-01-14 22:15:00+00:00,2529.06,2529.06,2518.0,2518.01,1036.2638
2024-01-14 22:30:00+00:00,2518.01,2518.3,2503.46,2513.72,3607.6061
2024-01-14 22:45:00+00:00,2513.72,2515.94,2507.81,2508.84,2431.4382
2024-01-14 23:00:00+00:00,2508.83,2511.17,2480.0,2484.76,12003.2932
2024-01-14 23:15:00+00:00,2484.76,2490.58,2480.0,2484.79,8170.239
2024-01-14 23:30:00+00:00,2484.8,2493.37,2470.0,2479.61,12529.0024
2024-01-14 23:45:00+00:00,2479.61,2487.65,2470.0,2472.87,7874.2589
2024-01-15 00:00:00+00:00,2472.87,2487.92,2470.92,2485.89,11830.1612
2024-01-15 00:15:00+00:00,2485.89,2495.43,2484.62,2493.32,6824.2664
2024-01-15 00:30:00+00:00,2493.33,2502.07,2487.76,2501.85,3968.4008
2024-01-15 00:45:00+00:00,2501.85,2502.4,2492.0,2495.6,7195.7772
2024-01-15 01:00:00+00:00,2495.6,2499.88,2488.0,2491.74,5556.7078
2024-01-15 01:15:00+00:00,2491.74,2501.54,2487.43,2496.67,5316.7761
2024-01-15 01:30:00+00:00,2496.67,2512.64,2494.04,2509.56,7491.8307
2024-01-15 01:45:00+00:00,2509.55,2510.6,2504.37,2506.11,7062.8304
2024-01-15 02:00:00+00:00,2506.11,2506.88,2497.2,2503.41,12241.7351
2024-01-15 02:15:00+00:00,2503.41,2504.29,2497.86,2500.49,2473.8487
2024-01-15 02:30:00+00:00,2500.5,2501.44,2491.96,2497.85,4389.985
2024-01-15 02:45:00+00:00,2497.85,2506.17,2496.66,2506.03,3351.6054
2024-01-15 03:00:00+00:00,2506.03,2510.0,2503.79,2508.14,3245.0938
2024-01-15 03:15:00+00:00,2508.15,2513.91,2504.86,2513.9,3394.8437
2024-01-15 03:30:00+00:00,2513.91,2513.91,2504.98,2506.29,5825.6373
2024-01-15 03:45:00+00:00,2506.29,2506.99,2501.71,2503.32,3963.146
2024-01-15 04:00:00+00:00,2503.32,2509.01,2502.97,2508.07,2190.7841
2024-01-15 04:15:00+00:00,2508.08,2511.42,2504.33,2509.25,2328.8804
2024-01-15 04:30:00+00:00,2509.24,2512.48,2506.63,2506.96,1321.2995
2024-01-15 04:45:00+00:00,2506.96,2510.0,2505.47,2509.89,1518.5959
2024-01-15 05:00:00+00:00,2509.89,2517.62,2509.82,2517.61,3001.1373
2024-01-15 05:15:00+00:00,2517.61,2519.0,2512.81,2513.23,2340.6769
2024-01-15 05:30:00+00:00,2513.23,2515.28,2510.37,2511.49,1699.6835
2024-01-15 05:45:00+00:00,2511.49,2519.29,2511.36,2518.49,1897.0233
2024-01-15 06:00:00+00:00,2518.49,2521.0,2515.91,2517.69,2084.4283
2024-01-15 06:15:00+00:00,2517.7,2519.71,2513.04,2517.55,1805.398
2024-01-15 06:30:00+00:00,2517.56,2517.76,2511.16,2512.48,1343.5459
2024-01-15 06:45:00+00:00,2512.47,2514.87,2510.85,2513.0,1553.0076
2024-01-15 07:00:00+00:00,2513.0,2513.56,2509.09,2511.14,2501.2127
2024-01-15 07:15:00+00:00,2511.14,2511.15,2507.58,2509.7,1666.4245
2024-01-15 07:30:00+00:00,2509.7,2510.51,2503.46,2509.57,2702.0914
2024-01-15 07:45:00+00:00,2509.56,2517.09,2509.38,2513.29,1678.0725
2024-01-15 08:00:00+00:00,2513.29,2516.36,2507.48,2507.99,1809.3794
2024-01-15 08:15:00+00:00,2507.99,2514.19,2506.88,2510.38,1173.7874
2024-01-15 08:30:00+00:00,2510.38,2518.0,2510.38,2514.75,1106.1702
2024-01-15 08:45:00+00:00,2514.75,2517.66,2511.51,2513.19,1437.1609
2024-01-15 09:00:00+00:00,2513.19,2516.32,2509.87,2516.31,2234.6543
2024-01-15 09:15:00+00:00,2516.32,2525.94,2515.84,2525.81,3881.2931
2024-01-15 09:30:00+00:00,2525.81,2530.0,2521.41,2529.15,2594.2755
2024-01-15 09:45:00+00:00,2529.15,2533.63,2527.71,2528.16,2955.6282
2024-01-15 10:00:00+00:00,2528.15,2531.0,2526.05,2530.12,1945.7481
2024-01-15 10:15:00+00:00,2530.12,2533.72,2526.2,2526.69,1803.6232
2024-01-15 10:30:00+00:00,2526.69,2540.89,2526.68,2539.15,3860.7972
2024-01-15 10:45:00+00:00,2539.16,2541.0,2532.78,2535.22,4458.6786
2024-01-15 11:00:00+00:00,2535.22,2537.19,2532.0,2536.89,1444.4418
2024-01-15 11:15:00+00:00,2536.88,2538.9,2532.0,2535.94,1746.0876
2024-01-15 11:30:00+00:00,2535.94,2540.6,2534.7,2539.15,1408.7509
2024-01-15 11:45:00+00:00,2539.15,2542.86,2538.14,2539.35,3200.2329
2024-01-15 12:00:00+00:00,2539.36,2543.32,2538.35,2542.44,3328.122
2024-01-15 12:15:00+00:00,2542.44,2548.0,2539.16,2544.56,5083.3626
2024-01-15 12:30:00+00:00,2544.55,2546.03,2536.79,2537.07,4443.6935
2024-01-15 12:45:00+00:00,2537.06,2542.0,2533.0,2540.74,3894.9237
2024-01-15 13:00:00+00:00,2540.75,2542.41,2535.0,2536.07,3061.1355
2024-01-15 13:15:00+00:00,2536.08,2545.17,2534.52,2544.78,2862.6477
2024-01-15 13:30:00+00:00,2544.79,2545.0,2540.12,2544.01,3331.719
2024-01-15 13:45:00+00:00,2544.02,2549.02,2537.0,2538.78,5238.2309
2024-01-15 14:00:00+00:00,2538.79,2540.0,2526.21,2530.81,7207.5301
2024-01-15 14:15:00+00:00,2530.82,2530.82,2515.32,2519.23,5645.7518
2024-01-15 14:30:00+00:00,2519.23,2523.31,2514.16,2520.53,5384.5831
2024-01-15 14:45:00+00:00,2520.53,2522.5,2505.8,2508.01,6442.4645
2024-01-15 15:00:00+00:00,2508.01,2520.88,2508.0,2519.84,4593.3948
2024-01-15 15:15:00+00:00,2519.84,2523.09,2513.18,2521.0,3975.4258
2024-01-15 15:30:00+00:00,2520.99,2524.73,2516.57,2518.9,3182.4408
2024-01-15 15:45:00+00:00,2518.9,2518.9,2508.36,2514.49,3448.6582
2024-01-15 16:00:00+00:00,2514.49,2520.29,2514.05,2518.28,2925.5429
2024-01-15 16:15:00+00:00,2518.28,2522.73,2516.7,2520.98,1587.9343
2024-01-15 16:30:00+00:00,2520.99,2527.36,2517.44,2527.28,2371.3926
2024-01-15 16:45:00+00:00,2527.28,2527.28,2523.0,2523.74,1966.6614
2024-01-15 17:00:00+00:00,2523.74,2536.76,2523.72,2533.61,3227.2826
2024-01-15 17:15:00+00:00,2533.61,2534.46,2528.22,2533.8,3112.6703
2024-01-15 17:30:00+00:00,2533.8,2534.41,2528.73,2529.11,1346.9036
2024-01-15 17:45:00+00:00,2529.11,2536.13,2528.16,2532.38,2425.4054
2024-01-15 18:00:00+00:00,2532.38,2537.61,2532.38,2535.35,1990.4637
2024-01-15 18:15:00+00:00,2535.35,2547.53,2535.0,2547.05,4322.3285
2024-01-15 18:30:00+00:00,2547.05,2553.82,2545.12,2553.65,9367.5876
2024-01-15 18:45:00+00:00,2553.65,2553.82,2536.93,2539.99,5567.8933
2024-01-15 19:00:00+00:00,2539.99,2546.15,2537.55,2539.93,2488.9763
2024-01-15 19:15:00+00:00,2539.93,2545.79,2538.24,2544.44,2187.5553
2024-01-15 19:30:00+00:00,2544.44,2544.45,2532.2,2534.01,2401.5496
2024-01-15 19:45:00+00:00,2534.0,2538.4,2531.0,2534.7,2140.5537
2024-01-15 20:00:00+00:00,2534.69,2538.43,2532.75,2537.43,1265.6086
2024-01-15 20:15:00+00:00,2537.42,2539.38,2534.03,2534.76,1080.7515
2024-01-15 20:30:00+00:00,2534.77,2535.58,2527.76,2528.91,1758.8807
2024-01-15 20:45:00+00:00,2528.9,2530.61,2525.11,2530.61,1695.568
2024-01-15 21:00:00+00:00,2530.6,2530.61,2526.0,2526.34,1129.8764
2024-01-15 21:15:00+00:00,2526.35,2528.86,2521.33,2521.99,1787.355
2024-01-15 21:30:00+00:00,2521.99,2526.86,2521.64,2524.63,1216.0334
2024-01-15 21:45:00+00:00,2524.63,2525.55,2521.82,2522.13,959.4059
2024-01-15 22:00:00+00:00,2522.13,2525.12,2509.5,2511.71,2831.0085
2024-01-15 22:15:00+00:00,2511.71,2512.7,2500.33,2512.7,5126.5132
2024-01-15 22:30:00+00:00,2512.7,2518.75,2510.81,2518.37,2156.4097
2024-01-15 22:45:00+00:00,2518.37,2519.22,2511.78,2513.98,1553.5018
2024-01-15 23:00:00+00:00,2513.97,2519.9,2511.0,2516.82,3244.7378
2024-01-15 23:15:00+00:00,2516.82,2517.62,2513.13,2517.07,1489.6149
2024-01-15 23:30:00+00:00,2517.07,2518.93,2514.09,2515.51,2041.331
2024-01-15 23:45:00+00:00,2515.51,2517.18,2510.88,2511.78,2530.8837
2024-01-16 00:00:00+00:00,2511.79,2516.12,2510.44,2511.92,3542.4311
2024-01-16 00:15:00+00:00,2511.91,2515.8,2507.03,2513.03,2578.8672
2024-01-16 00:30:00+00:00,2513.03,2513.05,2506.32,2507.41,1815.6381
2024-01-16 00:45:00+00:00,2507.41,2510.66,2506.08,2509.2,1419.373
2024-01-16 01:00:00+00:00,2509.21,2522.4,2508.47,2519.6,3632.3199
2024-01-16 01:15:00+00:00,2519.6,2520.48,2513.77,2516.6,2311.0062
2024-01-16 01:30:00+00:00,2516.6,2517.34,2505.0,2506.97,2209.3626
2024-01-16 01:45:00+00:00,2506.98,2515.98,2506.97,2514.16,1687.3289
2024-01-16 02:00:00+00:00,2514.16,2521.39,2512.03,2519.61,1637.6648
2024-01-16 02:15:00+00:00,2519.61,2523.2,2518.6,2523.0,1523.372
2024-01-16 02:30:00+00:00,2523.01,2528.86,2518.75,2518.75,2275.7767
2024-01-16 02:45:00+00:00,2518.76,2520.89,2515.28,2517.5,2914.9403
2024-01-16 03:00:00+00:00,2517.51,2520.46,2516.4,2518.96,1631.4958
2024-01-16 03:15:00+00:00,2518.96,2527.58,2518.96,2521.6,2569.8737
2024-01-16 03:30:00+00:00,2521.61,2532.18,2521.11,2529.81,2948.5072
2024-01-16 03:45:00+00:00,2529.82,2538.23,2526.05,2537.6,3651.9743
2024-01-16 04:00:00+00:00,2537.6,2539.36,2534.13,2535.44,2370.8451
2024-01-16 04:15:00+00:00,2535.44,2536.47,2532.78,2533.0,1825.2206
2024-01-16 04:30:00+00:00,2533.0,2533.66,2528.86,2532.08,2035.5863
2024-01-16 04:45:00+00:00,2532.09,2533.0,2528.0,2530.5,2410.4234
2024-01-16 05:00:00+00:00,2530.49,2532.36,2528.0,2532.26,1448.7052
2024-01-16 05:15:00+00:00,2532.26,2535.0,2530.54,2534.99,1506.961
2024-01-16 05:30:00+00:00,2534.99,2542.14,2531.94,2539.18,3159.4224
2024-01-16 05:45:00+00:00,2539.18,2540.14,2531.03,2531.04,2288.158
2024-01-16 06:00:00+00:00,2531.03,2532.6,2528.06,2529.58,2234.3785
2024-01-16 06:15:00+00:00,2529.58,2533.51,2525.43,2533.51,3689.0306
2024-01-16 06:30:00+00:00,2533.51,2536.84,2531.54,2531.54,1813.4936
2024-01-16 06:45:00+00:00,2531.54,2534.89,2529.09,2534.89,1663.5488
2024-01-16 07:00:00+00:00,2534.88,2536.89,2525.0,2526.61,1606.146
2024-01-16 07:15:00+00:00,2526.61,2527.3,2522.59,2522.64,2030.5408
2024-01-16 07:30:00+00:00,2522.64,2533.8,2522.3,2533.28,2990.5881
2024-01-16 07:45:00+00:00,2533.29,2534.31,2525.76,2528.26,2737.3104
2024-01-16 08:00:00+00:00,2528.25,2529.45,2523.6,2525.0,2478.3938
2024-01-16 08:15:00+00:00,2525.0,2534.31,2524.37,2525.99,2350.8432
2024-01-16 08:30:00+00:00,2525.99,2535.78,2525.63,2535.78,3601.7021
2024-01-16 08:45:00+00:00,2535.77,2547.18,2534.4,2544.02,6051.2897
2024-01-16 09:00:00+00:00,2544.02,2545.75,2539.13,2539.14,6433.8571
2024-01-16 09:15:00+00:00,2539.14,2549.38,2539.13,2545.65,3975.5865
2024-01-16 09:30:00+00:00,2545.65,2548.92,2540.08,2541.19,4747.0361
2024-01-16 09:45:00+00:00,2541.19,2545.49,2538.5,2542.86,3685.1279
2024-01-16 10:00:00+00:00,2542.86,2544.12,2538.5,2538.75,2207.1197
2024-01-16 10:15:00+00:00,2538.74,2538.75,2530.93,2531.65,1932.3102
2024-01-16 10:30:00+00:00,2531.66,2535.56,2529.69,2533.25,2163.5728
2024-01-16 10:45:00+00:00,2533.26,2535.9,2531.52,2533.92,2276.8876
2024-01-16 11:00:00+00:00,2533.92,2537.94,2532.38,2536.75,2278.6542
2024-01-16 11:15:00+00:00,2536.75,2537.92,2525.47,2525.87,3318.9497
2024-01-16 11:30:00+00:00,2525.88,2529.92,2521.98,2529.66,4552.6283
2024-01-16 11:45:00+00:00,2529.66,2531.79,2529.04,2530.77,1301.1987
2024-01-16 12:00:00+00:00,2530.78,2533.9,2529.16,2532.66,1417.8265
2024-01-16 12:15:00+00:00,2532.65,2539.28,2530.0,2537.81,1914.7757
2024-01-16 12:30:00+00:00,2537.82,2544.3,2537.61,2542.65,4206.698
2024-01-16 12:45:00+00:00,2542.64,2547.95,2541.6,2547.01,2285.1544
2024-01-16 13:00:00+00:00,2547.0,2547.8,2542.16,2544.99,2465.2737
2024-01-16 13:15:00+00:00,2545.0,2546.0,2537.22,2539.72,2620.5019
2024-01-16 13:30:00+00:00,2539.72,2540.6,2537.0,2537.26,3048.9867
2024-01-16 13:45:00+00:00,2537.26,2537.32,2524.1,2525.81,5763.8704
2024-01-16 14:00:00+00:00,2525.8,2533.95,2522.0,2531.66,3816.805
2024-01-16 14:15:00+00:00,2531.65,2531.66,2526.05,2529.2,2222.5363
2024-01-16 14:30:00+00:00,2529.2,2536.75,2500.05,2501.4,18108.4762
2024-01-16 14:45:00+00:00,2501.4,2538.32,2500.6,2534.31,18787.0107
2024-01-16 15:00:00+00:00,2534.31,2541.0,2524.99,2529.36,7805.9772
2024-01-16 15:15:00+00:00,2529.37,2564.99,2528.17,2563.45,16580.5858
2024-01-16 15:30:00+00:00,2563.44,2570.79,2559.41,2561.58,10700.5705
2024-01-16 15:45:00+00:00,2561.59,2562.2,2551.85,2559.44,7758.6143
2024-01-16 16:00:00+00:00,2559.44,2566.55,2551.55,2555.61,7218.403
2024-01-16 16:15:00+00:00,2555.61,2558.21,2548.63,2552.83,4470.9712
2024-01-16 16:30:00+00:00,2552.84,2567.91,2552.4,2566.84,9728.1065
2024-01-16 16:45:00+00:00,2566.85,2579.62,2566.84,2575.92,14893.4355
2024-01-16 17:00:00+00:00,2575.93,2578.93,2568.26,2570.81,5069.9178
2024-01-16 17:15:00+00:00,2570.81,2576.54,2566.65,2570.13,3831.8578
2024-01-16 17:30:00+00:00,2570.12,2570.33,2562.09,2565.62,2920.8222
2024-01-16 17:45:00+00:00,2565.62,2570.48,2564.04,2564.05,2285.0089
2024-01-16 18:00:00+00:00,2564.05,2569.44,2562.61,2568.69,2377.8548
2024-01-16 18:15:00+00:00,2568.7,2568.7,2559.46,2561.66,3149.5593
2024-01-16 18:30:00+00:00,2561.66,2562.91,2554.8,2556.44,2954.4035
2024-01-16 18:45:00+00:00,2556.44,2565.84,2555.45,2559.2,2755.9026
2024-01-16 19:00:00+00:00,2559.2,2563.6,2555.4,2560.97,1985.9877
2024-01-16 19:15:00+00:00,2560.97,2567.0,2558.26,2562.24,1897.3808
2024-01-16 19:30:00+00:00,2562.24,2567.0,2561.48,2566.22,1872.2718
2024-01-16 19:45:00+00:00,2566.21,2576.09,2565.4,2574.06,3265.3462
2024-01-16 20:00:00+00:00,2574.06,2583.63,2571.79,2578.56,5039.6546
2024-01-16 20:15:00+00:00,2578.57,2586.79,2578.56,2583.81,3666.5913
2024-01-16 20:30:00+00:00,2583.82,2588.97,2580.87,2582.76,4920.8155
2024-01-16 20:45:00+00:00,2582.75,2587.3,2579.01,2586.87,4793.437
2024-01-16 21:00:00+00:00,2586.87,2589.59,2584.89,2587.86,3034.1074
2024-01-16 21:15:00+00:00,2587.87,2599.5,2587.06,2598.15,6815.7867
2024-01-16 21:30:00+00:00,2598.14,2614.43,2597.88,2603.13,9627.5397
2024-01-16 21:45:00+00:00,2603.13,2608.45,2598.23,2607.29,5013.3825
2024-01-16 22:00:00+00:00,2607.3,2611.6,2603.19,2606.81,3647.418
2024-01-16 22:15:00+00:00,2606.82,2608.59,2600.0,2606.21,4113.2133
2024-01-16 22:30:00+00:00,2606.2,2607.8,2593.09,2597.59,4199.2442
2024-01-16 22:45:00+00:00,2597.59,2600.17,2593.55,2593.55,2094.2596
2024-01-16 23:00:00+00:00,2593.56,2604.8,2593.36,2596.48,4930.3873
2024-01-16 23:15:00+00:00,2596.48,2600.6,2594.52,2594.52,3569.8426
2024-01-16 23:30:00+00:00,2594.53,2595.77,2587.24,2588.64,4428.3077
2024-01-16 23:45:00+00:00,2588.63,2591.81,2585.31,2587.4,3487.2962
2024-01-17 00:00:00+00:00,2587.41,2590.18,2580.02,2582.59,5204.2977
2024-01-17 00:15:00+00:00,2582.59,2587.2,2581.14,2582.42,3332.231
2024-01-17 00:30:00+00:00,2582.43,2588.8,2581.92,2585.81,3212.9508
2024-01-17 00:45:00+00:00,2585.81,2592.06,2584.97,2589.09,3732.9323
2024-01-17 01:00:00+00:00,2589.09,2592.55,2584.58,2585.38,3230.6984
2024-01-17 01:15:00+00:00,2585.38,2592.85,2584.93,2592.33,3484.4627
2024-01-17 01:30:00+00:00,2592.34,2592.97,2581.78,2583.7,2746.4852
2024-01-17 01:45:00+00:00,2583.7,2585.6,2576.91,2578.57,3067.6746
2024-01-17 02:00:00+00:00,2578.58,2581.18,2575.04,2578.13,2034.4145
2024-01-17 02:15:00+00:00,2578.12,2579.47,2573.37,2577.05,2441.4262
2024-01-17 02:30:00+00:00,2577.06,2579.68,2573.35,2578.65,3383.3379
2024-01-17 02:45:00+00:00,2578.65,2581.78,2576.46,2576.64,3444.7275
2024-01-17 03:00:00+00:00,2576.65,2578.88,2575.34,2575.77,2055.3679
2024-01-17 03:15:00+00:00,2575.77,2578.89,2574.15,2576.13,2165.0467
2024-01-17 03:30:00+00:00,2576.12,2577.05,2573.03,2575.41,2095.5168
2024-01-17 03:45:00+00:00,2575.41,2576.4,2571.17,2571.43,2406.6473
2024-01-17 04:00:00+00:00,2571.43,2575.57,2570.28,2571.78,1957.8757
2024-01-17 04:15:00+00:00,2571.78,2572.89,2566.62,2566.77,3310.3699
2024-01-17 04:30:00+00:00,2566.78,2567.84,2561.95,2567.03,2904.0437
2024-01-17 04:45:00+00:00,2567.03,2569.37,2566.75,2568.81,2227.5955
2024-01-17 05:00:00+00:00,2568.81,2572.81,2566.34,2567.82,1898.3132
2024-01-17 05:15:00+00:00,2567.82,2572.8,2567.81,2571.88,1274.1644
2024-01-17 05:30:00+00:00,2571.88,2573.31,2568.81,2569.81,1493.2123
2024-01-17 05:45:00+00:00,2569.8,2570.46,2561.29,2562.73,4482.2991
2024-01-17 06:00:00+00:00,2562.73,2570.66,2561.4,2564.46,4432.2086
2024-01-17 06:15:00+00:00,2564.47,2569.0,2563.08,2565.79,2739.2348
2024-01-17 06:30:00+00:00,2565.79,2568.0,2564.48,2565.52,1328.7708
2024-01-17 06:45:00+00:00,2565.52,2567.93,2561.41,2563.01,2017.1987
2024-01-17 07:00:00+00:00,2563.0,2566.11,2556.38,2561.22,3899.0576
2024-01-17 07:15:00+00:00,2561.22,2562.86,2556.4,2557.45,3043.6094
2024-01-17 07:30:00+00:00,2557.45,2560.18,2554.0,2556.74,3904.5727
2024-01-17 07:45:00+00:00,2556.73,2559.41,2551.81,2552.52,4651.3197
2024-01-17 08:00:00+00:00,2552.53,2554.06,2534.4,2541.66,9138.7742
2024-01-17 08:15:00+00:00,2541.65,2547.05,2539.89,2545.57,4790.5515
2024-01-17 08:30:00+00:00,2545.56,2548.34,2541.62,2547.59,2290.3016
2024-01-17 08:45:00+00:00,2547.6,2548.33,2542.94,2546.84,2198.6354
2024-01-17 09:00:00+00:00,2546.84,2551.94,2545.91,2549.69,3977.4671
2024-01-17 09:15:00+00:00,2549.69,2551.96,2547.09,2551.44,2574.1397
2024-01-17 09:30:00+00:00,2551.45,2551.85,2545.72,2546.8,2187.8022
2024-01-17 09:45:00+00:00,2546.8,2547.76,2542.73,2544.36,2791.6232
2024-01-17 10:00:00+00:00,2544.36,2547.9,2540.28,2543.77,2325.1182
2024-01-17 10:15:00+00:00,2543.77,2549.79,2541.61,2549.5,2853.1952
2024-01-17 10:30:00+00:00,2549.5,2552.56,2544.08,2551.8,4620.6517
2024-01-17 10:45:00+00:00,2551.8,2553.0,2548.46,2553.0,2597.7872
2024-01-17 11:00:00+00:00,2553.0,2553.67,2545.22,2545.7,4382.4414
2024-01-17 11:15:00+00:00,2545.69,2548.14,2544.02,2547.07,2366.9534
2024-01-17 11:30:00+00:00,2547.07,2550.49,2544.02,2546.26,2960.6941
2024-01-17 11:45:00+00:00,2546.27,2546.45,2541.63,2542.85,2825.2532
2024-01-17 12:00:00+00:00,2542.86,2543.97,2536.0,2537.97,6146.8752
2024-01-17 12:15:00+00:00,2537.96,2542.51,2532.67,2542.18,9608.227
2024-01-17 12:30:00+00:00,2542.18,2549.0,2533.41,2545.9,5882.8934
2024-01-17 12:45:00+00:00,2545.9,2552.9,2544.43,2552.38,4059.5401
2024-01-17 13:00:00+00:00,2552.38,2552.86,2546.11,2546.58,3044.3092
2024-01-17 13:15:00+00:00,2546.59,2548.18,2542.12,2546.85,2515.7812
2024-01-17 13:30:00+00:00,2546.86,2550.97,2542.34,2545.1,3208.8131
2024-01-17 13:45:00+00:00,2545.09,2546.8,2541.33,2543.77,3775.8025
2024-01-17 14:00:00+00:00,2543.77,2551.03,2539.53,2550.95,5740.552
2024-01-17 14:15:00+00:00,2550.94,2552.99,2545.16,2551.43,5041.8574
2024-01-17 14:30:00+00:00,2551.43,2565.84,2538.12,2562.43,11837.04
2024-01-17 14:45:00+00:00,2562.43,2574.75,2546.97,2550.16,11872.593
2024-01-17 15:00:00+00:00,2550.16,2563.74,2535.69,2561.35,13551.9847
2024-01-17 15:15:00+00:00,2561.35,2562.04,2548.27,2550.85,7912.702
2024-01-17 15:30:00+00:00,2550.84,2554.59,2541.83,2544.51,6830.8334
2024-01-17 15:45:00+00:00,2544.51,2548.93,2536.4,2539.46,7118.9596
2024-01-17 16:00:00+00:00,2539.47,2542.91,2537.33,2541.41,4973.4638
2024-01-17 16:15:00+00:00,2541.42,2544.75,2533.79,2537.39,5339.1087
2024-01-17 16:30:00+00:00,2537.4,2540.58,2529.38,2529.99,6366.5591
2024-01-17 16:45:00+00:00,2530.0,2535.0,2522.0,2534.76,6201.7971
2024-01-17 17:00:00+00:00,2534.76,2534.78,2523.1,2528.69,5189.8924
2024-01-17 17:15:00+00:00,2528.7,2533.81,2528.69,2533.34,3456.744
2024-01-17 17:30:00+00:00,2533.35,2537.28,2528.85,2530.38,2914.3406
2024-01-17 17:45:00+00:00,2530.39,2534.19,2529.0,2529.69,1881.0211
2024-01-17 18:00:00+00:00,2529.69,2534.08,2517.22,2524.5,5572.7845
2024-01-17 18:15:00+00:00,2524.5,2529.61,2522.26,2528.74,2927.5921
2024-01-17 18:30:00+00:00,2528.74,2530.89,2522.36,2530.73,3139.9378
2024-01-17 18:45:00+00:00,2530.73,2533.25,2528.47,2532.9,3637.8505
2024-01-17 19:00:00+00:00,2532.91,2534.94,2530.8,2533.45,2874.9115
2024-01-17 19:15:00+00:00,2533.45,2537.05,2529.19,2536.89,2270.3238
2024-01-17 19:30:00+00:00,2536.89,2539.84,2535.0,2538.49,3641.9306
2024-01-17 19:45:00+00:00,2538.48,2538.95,2531.68,2533.29,2650.3836
2024-01-17 20:00:00+00:00,2533.29,2536.63,2530.59,2532.06,3118.1466
