timestamp,open,high,low,close,volume
2024-01-08 18:00:00+00:00,96.624,97.9,96.425,97.275,22919.9681
2024-01-08 18:15:00+00:00,97.277,97.58,96.925,97.344,11714.5326
2024-01-08 18:30:00+00:00,97.385,99.31,97.299,98.775,32691.32748413
2024-01-08 18:45:00+00:00,98.803,98.803,97.671,98.248,16098.942
2024-01-08 19:00:00+00:00,98.243,99.463,97.634,99.16,16241.2866
2024-01-08 19:15:00+00:00,99.132,99.911,98.994,99.187,15026.17789811
2024-01-08 19:30:00+00:00,99.187,99.442,98.196,98.598,11338.61
2024-01-08 19:45:00+00:00,98.561,99.516,98.549,99.258,4683.4218
2024-01-08 20:00:00+00:00,99.299,99.429,98.155,98.251,9675.8363
2024-01-08 20:15:00+00:00,98.3,98.51,98.031,98.121,9678.1232
2024-01-08 20:30:00+00:00,98.136,98.296,97.34,97.542,13267.5852
2024-01-08 20:45:00+00:00,97.57,97.738,96.641,96.907,16813.85609824
2024-01-08 21:00:00+00:00,96.907,97.533,96.796,97.13,5731.6271158
2024-01-08 21:15:00+00:00,97.136,97.532,96.693,96.772,4866.3303
2024-01-08 21:30:00+00:00,96.758,98.148,96.469,97.893,9103.2823
2024-01-08 21:45:00+00:00,97.904,97.94,96.6,96.705,4413.6492
2024-01-08 22:00:00+00:00,96.705,97.024,96.369,96.761,14046.79453464
2024-01-08 22:15:00+00:00,96.796,97.407,96.796,97.075,4072.0354
2024-01-08 22:30:00+00:00,97.075,97.579,96.985,97.579,3619.3443
2024-01-08 22:45:00+00:00,97.567,98.0,97.324,98.0,3180.9308
2024-01-08 23:00:00+00:00,97.998,98.65,97.548,98.191,7383.6691
2024-01-08 23:15:00+00:00,98.191,98.38,97.504,97.6,4922.8901
2024-01-08 23:30:00+00:00,97.573,97.632,97.187,97.474,8994.7626
2024-01-08 23:45:00+00:00,97.474,97.931,97.317,97.931,2557.4542
2024-01-09 00:00:00+00:00,97.89,98.83,97.279,98.798,7573.6558
2024-01-09 00:15:00+00:00,98.781,98.785,97.055,97.474,7746.699284
2024-01-09 00:30:00+00:00,97.468,97.549,95.205,96.515,19157.3903
2024-01-09 00:45:00+00:00,96.588,98.123,96.216,97.506,10984.82328028
2024-01-09 01:00:00+00:00,97.482,97.604,96.822,97.346,5418.571
2024-01-09 01:15:00+00:00,97.326,98.073,96.754,97.015,4088.762
2024-01-09 01:30:00+00:00,97.117,97.306,96.415,96.978,8125.7555
2024-01-09 01:45:00+00:00,97.011,97.445,96.582,96.942,3351.0269
2024-01-09 02:00:00+00:00,97.05,97.325,96.57,96.9,3099.8552
2024-01-09 02:15:00+00:00,96.945,98.674,96.945,98.458,8495.0699
2024-01-09 02:30:00+00:00,98.449,99.066,98.116,98.975,7492.0299
2024-01-09 02:45:00+00:00,98.96,98.999,98.144,98.624,7807.8596
2024-01-09 03:00:00+00:00,98.562,98.676,97.822,98.002,4635.7424
2024-01-09 03:15:00+00:00,98.007,99.8,97.917,99.678,10234.1975
2024-01-09 03:30:00+00:00,99.752,99.76,98.618,98.965,5591.356
2024-01-09 03:45:00+00:00,98.959,99.814,98.783,99.814,6920.2824
2024-01-09 04:00:00+00:00,99.814,102.219,99.493,101.793,23857.07554855
2024-01-09 04:15:00+00:00,101.751,102.007,100.424,101.567,11136.9386
2024-01-09 04:30:00+00:00,101.575,102.87,101.307,102.83,8423.6687
2024-01-09 04:45:00+00:00,102.803,103.952,102.798,103.386,10057.5984
2024-01-09 05:00:00+00:00,103.382,103.867,102.867,103.214,8915.164
2024-01-09 05:15:00+00:00,103.236,103.371,102.5,102.62,5445.052
2024-01-09 05:30:00+00:00,102.65,102.779,101.843,101.884,8231.9797
2024-01-09 05:45:00+00:00,101.853,102.433,101.447,102.153,7331.721
2024-01-09 06:00:00+00:00,102.124,102.774,101.601,102.696,8923.4949
2024-01-09 06:15:00+00:00,102.758,102.787,101.7,101.976,7619.4692
2024-01-09 06:30:00+00:00,101.988,102.102,100.958,101.499,14138.7477
2024-01-09 06:45:00+00:00,101.516,101.747,101.144,101.647,6448.1322
2024-01-09 07:00:00+00:00,101.662,101.816,100.668,101.625,9252.5832
2024-01-09 07:15:00+00:00,101.642,102.263,101.475,101.982,6739.9741
2024-01-09 07:30:00+00:00,101.963,101.963,101.343,101.772,3449.9787
2024-01-09 07:45:00+00:00,101.768,101.959,101.598,101.886,5015.6837
2024-01-09 08:00:00+00:00,101.887,102.208,101.55,102.073,4274.158
2024-01-09 08:15:00+00:00,102.091,102.651,102.019,102.41,4769.747
2024-01-09 08:30:00+00:00,102.401,102.492,101.297,101.378,5751.9419
2024-01-09 08:45:00+00:00,101.358,101.633,100.585,100.869,9030.77779888
2024-01-09 09:00:00+00:00,100.837,101.541,100.786,100.824,3592.7902
2024-01-09 09:15:00+00:00,100.82,101.506,100.421,100.882,10237.3953
2024-01-09 09:30:00+00:00,100.889,101.241,100.207,100.239,3583.5586
2024-01-09 09:45:00+00:00,100.244,100.906,99.496,100.239,12225.22009965
2024-01-09 10:00:00+00:00,100.203,101.0,100.149,100.495,2680.2229
2024-01-09 10:15:00+00:00,100.6,101.215,100.6,100.845,3538.4491
2024-01-09 10:30:00+00:00,100.828,101.278,100.432,100.589,3889.8768
2024-01-09 10:45:00+00:00,100.514,100.613,99.75,100.495,8616.6752
2024-01-09 11:00:00+00:00,100.497,101.448,100.413,101.293,5496.0244
2024-01-09 11:15:00+00:00,101.289,101.905,101.177,101.526,5122.0499
2024-01-09 11:30:00+00:00,101.514,101.743,101.037,101.5,2947.5531
2024-01-09 11:45:00+00:00,101.507,102.297,101.121,101.844,6185.2785
2024-01-09 12:00:00+00:00,101.863,102.345,101.422,101.559,5648.9733
2024-01-09 12:15:00+00:00,101.527,101.799,101.317,101.574,5868.0227
2024-01-09 12:30:00+00:00,101.559,101.97,101.105,101.624,4116.8251
2024-01-09 12:45:00+00:00,101.597,102.09,95.776,98.474,47906.4871
2024-01-09 13:00:00+00:00,98.508,100.508,98.121,99.955,17285.0756
2024-01-09 13:15:00+00:00,99.951,101.52,99.449,100.435,11451.3359
2024-01-09 13:30:00+00:00,100.461,100.946,99.8,99.942,5247.3238
2024-01-09 13:45:00+00:00,99.963,101.334,99.881,100.802,9642.2267
2024-01-09 14:00:00+00:00,100.8,102.209,100.664,101.545,11841.7039
2024-01-09 14:15:00+00:00,101.547,101.608,100.859,101.386,5813.4451
2024-01-09 14:30:00+00:00,101.388,101.458,99.807,99.903,8186.5353
2024-01-09 14:45:00+00:00,99.914,100.477,99.024,99.322,11146.1666
2024-01-09 15:00:00+00:00,99.3,99.896,98.546,99.487,13048.6546
2024-01-09 15:15:00+00:00,99.477,100.56,99.378,100.024,6709.39499534
2024-01-09 15:30:00+00:00,100.002,100.532,99.819,100.272,8805.0278
2024-01-09 15:45:00+00:00,100.247,100.247,99.24,99.804,8686.78249856
2024-01-09 16:00:00+00:00,99.788,100.946,99.58,100.546,5831.4085
2024-01-09 16:15:00+00:00,100.538,100.9,99.911,100.017,8265.6254
2024-01-09 16:30:00+00:00,100.066,100.76,99.402,100.76,8560.7271
2024-01-09 16:45:00+00:00,100.76,101.418,100.581,100.895,7723.17539691
2024-01-09 17:00:00+00:00,100.914,101.274,100.004,100.19,5283.314
2024-01-09 17:15:00+00:00,100.142,101.085,99.901,100.083,4873.8032
2024-01-09 17:30:00+00:00,100.081,100.219,99.465,99.87,7341.9521
2024-01-09 17:45:00+00:00,99.805,100.883,99.745,99.876,5615.1385
2024-01-09 18:00:00+00:00,99.876,100.142,99.332,100.036,4309.7782
2024-01-09 18:15:00+00:00,100.048,100.481,99.609,100.292,5524.0579
2024-01-09 18:30:00+00:00,100.277,100.715,99.913,100.485,3935.9665
2024-01-09 18:45:00+00:00,100.523,100.616,99.928,100.065,3088.9078
2024-01-09 19:00:00+00:00,100.05,100.341,99.843,100.101,3075.273
2024-01-09 19:15:00+00:00,100.077,100.172,99.135,99.176,3878.8234
2024-01-09 19:30:00+00:00,99.141,100.019,98.258,98.807,8014.5791
2024-01-09 19:45:00+00:00,98.805,99.523,98.318,99.28,10373.58509977
2024-01-09 20:00:00+00:00,99.329,99.479,98.134,98.362,4343.63859668
2024-01-09 20:15:00+00:00,98.328,98.425,97.494,97.627,6002.17059426
2024-01-09 20:30:00+00:00,97.635,98.1,97.181,97.838,5576.4064
2024-01-09 20:45:00+00:00,97.823,98.099,96.547,96.833,6561.1498
2024-01-09 21:00:00+00:00,96.804,105.15,96.783,104.722,36643.4919
2024-01-09 21:15:00+00:00,104.723,105.228,97.0,98.625,51091.55158824
2024-01-09 21:30:00+00:00,98.631,100.151,97.323,99.043,13621.0865
2024-01-09 21:45:00+00:00,99.075,99.595,95.629,96.316,18137.5651
2024-01-09 22:00:00+00:00,96.254,97.691,95.812,96.819,11031.98728857
2024-01-09 22:15:00+00:00,96.821,98.899,96.821,98.899,8669.0932
2024-01-09 22:30:00+00:00,98.867,99.986,98.757,99.197,8142.1245
2024-01-09 22:45:00+00:00,99.197,99.722,97.908,99.525,8489.83677777
2024-01-09 23:00:00+00:00,99.557,99.612,97.692,97.793,5673.53753497
2024-01-09 23:15:00+00:00,97.772,98.778,97.38,98.775,3637.2264
2024-01-09 23:30:00+00:00,98.753,99.07,98.336,98.624,2340.2425
2024-01-09 23:45:00+00:00,98.677,99.552,98.334,99.364,3394.2975
2024-01-10 00:00:00+00:00,99.346,100.202,98.913,100.175,3746.6838
2024-01-10 00:15:00+00:00,100.136,100.203,99.249,99.611,6214.9312
2024-01-10 00:30:00+00:00,99.611,100.044,98.442,98.612,8278.606
2024-01-10 00:45:00+00:00,98.63,98.802,98.02,98.105,10757.9958
2024-01-10 01:00:00+00:00,98.22,98.816,98.028,98.204,4770.8475
2024-01-10 01:15:00+00:00,98.185,98.322,97.532,98.183,4493.7595
2024-01-10 01:30:00+00:00,98.153,98.736,98.051,98.398,2742.6924
2024-01-10 01:45:00+00:00,98.396,99.269,98.23,99.161,6138.762
2024-01-10 02:00:00+00:00,99.161,100.013,99.036,99.645,7361.8119
2024-01-10 02:15:00+00:00,99.668,100.0,99.383,99.458,3452.8803
2024-01-10 02:30:00+00:00,99.458,99.544,98.533,98.535,5716.4883
2024-01-10 02:45:00+00:00,98.591,99.198,98.548,98.876,2846.5439
2024-01-10 03:00:00+00:00,98.883,99.752,98.695,99.69,4398.4782
2024-01-10 03:15:00+00:00,99.711,99.9,99.349,99.555,4034.0659
2024-01-10 03:30:00+00:00,99.535,99.891,99.441,99.578,3252.7986
2024-01-10 03:45:00+00:00,99.604,99.824,99.192,99.647,2496.5625
2024-01-10 04:00:00+00:00,99.67,100.366,99.438,100.296,3647.219
2024-01-10 04:15:00+00:00,100.268,100.28,99.678,99.831,1800.1005
2024-01-10 04:30:00+00:00,99.83,99.966,98.795,99.033,4700.7251
2024-01-10 04:45:00+00:00,99.038,99.324,98.654,98.816,3235.5734
2024-01-10 05:00:00+00:00,98.821,99.5,98.7,98.985,9075.073
2024-01-10 05:15:00+00:00,98.985,99.187,98.813,98.92,3123.9778
2024-01-10 05:30:00+00:00,98.945,99.258,98.742,99.145,2681.3749
2024-01-10 05:45:00+00:00,99.131,99.394,99.014,99.351,1371.0505
2024-01-10 06:00:00+00:00,99.358,99.367,98.79,98.822,1472.2929
2024-01-10 06:15:00+00:00,98.861,99.12,98.239,98.402,3341.7772
2024-01-10 06:30:00+00:00,98.4,98.862,98.065,98.796,3505.5406
2024-01-10 06:45:00+00:00,98.784,98.94,98.61,98.844,1425.4959
2024-01-10 07:00:00+00:00,98.843,98.959,98.249,98.303,2593.8443
2024-01-10 07:15:00+00:00,98.33,98.555,98.071,98.13,2239.8689
2024-01-10 07:30:00+00:00,98.136,98.465,98.009,98.307,1598.7884
2024-01-10 07:45:00+00:00,98.354,98.411,98.036,98.106,8661.2011
2024-01-10 08:00:00+00:00,98.115,98.226,97.573,97.673,8457.628
2024-01-10 08:15:00+00:00,97.712,97.817,96.961,97.117,6033.7343
2024-01-10 08:30:00+00:00,97.141,97.52,96.828,96.948,4599.9612
2024-01-10 08:45:00+00:00,96.946,97.3,96.634,96.768,6655.8559
2024-01-10 09:00:00+00:00,96.765,97.226,96.264,96.341,6205.5212
2024-01-10 09:15:00+00:00,96.391,97.655,96.31,97.46,8332.7991
2024-01-10 09:30:00+00:00,97.461,97.61,96.975,97.324,7326.4235
2024-01-10 09:45:00+00:00,97.361,97.375,96.588,97.037,5231.3144
2024-01-10 10:00:00+00:00,97.042,97.337,96.866,97.14,3555.0419
2024-01-10 10:15:00+00:00,97.141,97.593,96.959,97.571,3955.8098
2024-01-10 10:30:00+00:00,97.559,98.003,97.426,97.635,4482.42889888
2024-01-10 10:45:00+00:00,97.605,98.264,97.373,97.437,5546.7778
2024-01-10 11:00:00+00:00,97.426,97.587,97.054,97.551,5117.0725
2024-01-10 11:15:00+00:00,97.574,97.65,96.933,97.099,5657.4905
2024-01-10 11:30:00+00:00,97.136,97.276,96.839,97.227,2974.8818
2024-01-10 11:45:00+00:00,97.221,97.853,96.518,97.349,12341.8198
2024-01-10 12:00:00+00:00,97.322,97.694,96.912,97.119,5942.2093
2024-01-10 12:15:00+00:00,97.12,97.12,93.999,95.343,37915.9764
2024-01-10 12:30:00+00:00,95.418,95.67,94.766,95.191,13399.3911
2024-01-10 12:45:00+00:00,95.219,95.362,92.012,93.517,64596.2696
2024-01-10 13:00:00+00:00,93.63,94.627,92.913,94.262,18550.4729
2024-01-10 13:15:00+00:00,94.317,95.087,93.674,94.883,13445.7011
2024-01-10 13:30:00+00:00,94.874,94.874,94.009,94.181,7253.50677096
2024-01-10 13:45:00+00:00,94.186,94.535,93.531,93.725,6965.251
2024-01-10 14:00:00+00:00,93.7,93.908,92.797,93.249,10474.5357
2024-01-10 14:15:00+00:00,93.242,94.108,93.214,94.072,8894.2782
2024-01-10 14:30:00+00:00,94.097,94.308,93.171,93.171,7389.1738
2024-01-10 14:45:00+00:00,93.17,93.275,92.312,92.592,10796.2419
2024-01-10 15:00:00+00:00,92.567,93.788,92.189,93.373,12314.8896
2024-01-10 15:15:00+00:00,93.389,93.9,92.393,93.702,13101.3634
2024-01-10 15:30:00+00:00,93.691,93.907,93.399,93.713,6917.5821
2024-01-10 15:45:00+00:00,93.677,95.132,93.623,94.766,18394.5755
2024-01-10 16:00:00+00:00,94.786,95.1,94.064,94.474,8455.3442
2024-01-10 16:15:00+00:00,94.473,94.81,93.98,94.797,7742.0953
2024-01-10 16:30:00+00:00,94.809,94.809,94.356,94.53,5043.386
2024-01-10 16:45:00+00:00,94.506,95.25,94.312,94.518,9996.3861
2024-01-10 17:00:00+00:00,94.516,94.516,94.0,94.412,4462.7204
2024-01-10 17:15:00+00:00,94.45,94.679,94.37,94.602,3211.38139957
2024-01-10 17:30:00+00:00,94.617,96.203,94.394,96.14,11202.6452
2024-01-10 17:45:00+00:00,96.12,96.818,95.516,96.818,16100.25179591
2024-01-10 18:00:00+00:00,96.819,98.285,96.5,97.326,26738.9086
2024-01-10 18:15:00+00:00,97.27,97.555,96.731,97.33,9015.5166
2024-01-10 18:30:00+00:00,97.359,98.224,97.307,97.431,8362.3831
2024-01-10 18:45:00+00:00,97.388,98.106,97.373,97.837,5651.8157
2024-01-10 19:00:00+00:00,97.837,98.275,96.752,97.37,13865.6527
2024-01-10 19:15:00+00:00,97.387,97.728,96.581,96.923,9823.70177031
2024-01-10 19:30:00+00:00,96.997,97.137,95.077,95.783,21533.2674
2024-01-10 19:45:00+00:00,95.805,96.931,95.579,96.303,10694.2486
2024-01-10 20:00:00+00:00,96.337,96.442,93.0,94.504,37591.2679
2024-01-10 20:15:00+00:00,94.549,95.267,93.981,94.981,12725.7143
2024-01-10 20:30:00+00:00,94.934,95.72,93.794,94.721,32848.5373
2024-01-10 20:45:00+00:00,94.687,96.905,94.269,96.595,26917.5894
2024-01-10 21:00:00+00:00,96.491,98.564,95.368,97.86,25249.8729
2024-01-10 21:15:00+00:00,97.86,98.164,96.05,97.64,26550.1692
2024-01-10 21:30:00+00:00,97.574,97.574,96.114,97.403,19882.1805
2024-01-10 21:45:00+00:00,97.403,101.957,97.369,101.684,39534.7344
2024-01-10 22:00:00+00:00,101.808,102.688,100.25,102.081,25956.06647199
2024-01-10 22:15:00+00:00,102.107,104.375,102.011,103.56,26008.29539302
2024-01-10 22:30:00+00:00,103.488,104.117,102.5,102.971,9431.9608
2024-01-10 22:45:00+00:00,102.977,103.888,102.788,103.276,14105.3656
2024-01-10 23:00:00+00:00,103.259,104.95,102.802,104.759,15697.5103
2024-01-10 23:15:00+00:00,104.76,105.5,102.807,102.861,32504.5173
2024-01-10 23:30:00+00:00,102.876,103.017,101.36,102.18,22356.2341
2024-01-10 23:45:00+00:00,102.185,102.97,101.742,102.001,8067.79659929
2024-01-11 00:00:00+00:00,102.016,102.143,100.421,100.89,18681.87788738
2024-01-11 00:15:00+00:00,100.854,101.575,99.568,99.972,18430.9167
2024-01-11 00:30:00+00:00,99.977,101.399,99.953,100.74,9806.7567
2024-01-11 00:45:00+00:00,100.759,100.818,99.926,100.559,6654.1998
2024-01-11 01:00:00+00:00,100.623,100.78,99.648,100.6,9012.7732
2024-01-11 01:15:00+00:00,100.544,101.174,100.117,101.126,7056.3295
2024-01-11 01:30:00+00:00,101.114,101.19,99.755,100.218,6122.62226933
2024-01-11 01:45:00+00:00,100.174,100.508,99.192,99.273,4029.7132
2024-01-11 02:00:00+00:00,99.289,100.059,99.168,99.869,3118.92864614
2024-01-11 02:15:00+00:00,99.824,100.19,99.773,99.984,3895.58229382
2024-01-11 02:30:00+00:00,99.984,100.346,99.588,99.881,2864.7193
2024-01-11 02:45:00+00:00,99.914,100.25,99.847,100.118,1960.4516
2024-01-11 03:00:00+00:00,100.128,100.4,99.756,99.817,8179.1986
2024-01-11 03:15:00+00:00,99.885,100.016,99.255,99.812,3801.3857
2024-01-11 03:30:00+00:00,99.853,100.233,99.735,100.222,2249.5553
2024-01-11 03:45:00+00:00,100.215,100.462,99.966,100.31,2365.8144
2024-01-11 04:00:00+00:00,100.311,101.118,99.785,100.903,5184.2974
2024-01-11 04:15:00+00:00,100.88,101.721,100.88,101.643,5610.922
2024-01-11 04:30:00+00:00,101.649,101.654,100.945,101.244,3766.7474
2024-01-11 04:45:00+00:00,101.273,101.525,101.031,101.12,2843.2275
2024-01-11 05:00:00+00:00,101.12,101.149,100.3,100.396,4669.8508
2024-01-11 05:15:00+00:00,100.429,100.662,100.186,100.348,2443.7181
2024-01-11 05:30:00+00:00,100.418,100.423,99.003,99.426,7062.933
2024-01-11 05:45:00+00:00,99.324,99.92,99.106,99.795,3503.42692049
2024-01-11 06:00:00+00:00,99.799,99.896,97.859,98.214,11869.04239913
2024-01-11 06:15:00+00:00,98.219,98.927,98.009,98.695,6404.015
2024-01-11 06:30:00+00:00,98.736,99.091,98.476,99.051,8424.2424
2024-01-11 06:45:00+00:00,99.093,99.418,98.912,99.055,3817.1228
2024-01-11 07:00:00+00:00,99.084,99.985,99.036,99.86,4647.70337119
2024-01-11 07:15:00+00:00,99.89,100.755,99.739,100.168,11036.7115
2024-01-11 07:30:00+00:00,100.177,100.21,99.292,99.83,5286.104
2024-01-11 07:45:00+00:00,99.854,100.235,99.65,99.743,6784.2705
2024-01-11 08:00:00+00:00,99.715,100.239,99.564,100.082,2917.3787
2024-01-11 08:15:00+00:00,100.058,100.515,99.888,100.39,2917.1165
2024-01-11 08:30:00+00:00,100.376,100.405,99.903,100.06,2594.289
2024-01-11 08:45:00+00:00,100.053,100.696,100.047,100.573,2437.3752
2024-01-11 09:00:00+00:00,100.581,100.769,100.234,100.638,3175.4332
2024-01-11 09:15:00+00:00,100.674,100.829,100.479,100.788,2231.7703
2024-01-11 09:30:00+00:00,100.828,101.086,100.5,101.048,5815.7554
2024-01-11 09:45:00+00:00,101.055,101.184,100.5,100.501,3086.1774
2024-01-11 10:00:00+00:00,100.5,100.983,100.5,100.983,1940.4278
2024-01-11 10:15:00+00:00,100.984,102.483,100.984,102.424,13488.3849
2024-01-11 10:30:00+00:00,102.417,102.821,102.028,102.716,7340.70876118
2024-01-11 10:45:00+00:00,102.718,103.966,102.556,103.874,12084.15018255
2024-01-11 11:00:00+00:00,103.863,104.17,103.167,104.031,12256.7059
2024-01-11 11:15:00+00:00,103.949,104.305,103.397,104.304,7362.2395
2024-01-11 11:30:00+00:00,104.305,104.344,102.956,103.878,9870.991
2024-01-11 11:45:00+00:00,103.795,104.599,103.795,104.402,8089.381
2024-01-11 12:00:00+00:00,104.44,104.953,103.95,103.983,10407.2985
2024-01-11 12:15:00+00:00,103.982,105.293,103.832,105.07,9051.6818
2024-01-11 12:30:00+00:00,105.075,107.2,104.648,106.736,19451.77017053
2024-01-11 12:45:00+00:00,106.773,107.087,106.159,106.818,17583.2191
2024-01-11 13:00:00+00:00,106.818,106.818,104.988,105.573,18863.2968998
2024-01-11 13:15:00+00:00,105.524,106.792,105.401,105.704,11280.15130583
2024-01-11 13:30:00+00:00,105.734,105.891,103.516,104.438,34281.11569973
2024-01-11 13:45:00+00:00,104.443,105.716,104.331,105.699,8955.54
2024-01-11 14:00:00+00:00,105.683,106.596,105.19,106.035,14983.6517
2024-01-11 14:15:00+00:00,106.07,106.264,104.692,105.47,14417.6309
2024-01-11 14:30:00+00:00,105.518,106.8,103.821,106.34,23151.2684
2024-01-11 14:45:00+00:00,106.376,107.2,104.831,105.367,35747.81030682
2024-01-11 15:00:00+00:00,105.398,105.671,103.233,104.32,25374.05140862
2024-01-11 15:15:00+00:00,104.347,104.372,102.266,103.708,22819.0942
2024-01-11 15:30:00+00:00,103.701,103.903,100.538,101.497,20539.3095
2024-01-11 15:45:00+00:00,101.515,101.563,99.566,100.804,39677.8183
2024-01-11 16:00:00+00:00,100.783,101.414,98.474,98.529,27006.5323
2024-01-11 16:15:00+00:00,98.477,99.713,97.999,98.702,20092.70131971
2024-01-11 16:30:00+00:00,98.661,99.8,97.591,99.527,16089.4904
2024-01-11 16:45:00+00:00,99.522,99.768,98.73,99.343,8092.3928
2024-01-11 17:00:00+00:00,99.33,100.43,99.275,100.13,5791.54869845
2024-01-11 17:15:00+00:00,100.134,100.237,98.485,98.826,11888.2638
2024-01-11 17:30:00+00:00,98.792,99.811,98.713,99.711,5480.7278
2024-01-11 17:45:00+00:00,99.659,100.982,99.647,100.86,5315.5076
2024-01-11 18:00:00+00:00,100.838,100.838,100.12,100.14,3843.9294
2024-01-11 18:15:00+00:00,100.119,100.448,99.922,100.387,5092.6197
2024-01-11 18:30:00+00:00,100.424,101.064,100.267,100.774,5554.1775
2024-01-11 18:45:00+00:00,100.728,101.063,100.032,100.757,3109.3808
2024-01-11 19:00:00+00:00,100.722,100.869,100.054,100.093,4382.9521
2024-01-11 19:15:00+00:00,100.109,100.718,100.046,100.493,3717.4763
2024-01-11 19:30:00+00:00,100.543,100.958,100.188,100.905,4869.7102
2024-01-11 19:45:00+00:00,100.953,101.552,100.901,101.338,5405.9375
2024-01-11 20:00:00+00:00,101.395,102.37,101.386,102.128,6839.9734
2024-01-11 20:15:00+00:00,102.12,102.197,101.233,101.292,3573.3132
2024-01-11 20:30:00+00:00,101.391,101.453,100.102,100.618,5690.7307
2024-01-11 20:45:00+00:00,100.6,101.097,99.662,100.009,8218.37
2024-01-11 21:00:00+00:00,99.985,100.627,99.947,100.254,2471.5019
2024-01-11 21:15:00+00:00,100.256,100.757,100.179,100.403,3438.6032
2024-01-11 21:30:00+00:00,100.389,100.608,100.03,100.357,2354.8343
2024-01-11 21:45:00+00:00,100.368,100.475,99.43,99.732,4037.377
2024-01-11 22:00:00+00:00,99.714,100.305,99.422,99.978,2661.4598
2024-01-11 22:15:00+00:00,100.0,100.076,99.107,99.107,4084.1579
2024-01-11 22:30:00+00:00,99.106,99.562,99.054,99.218,1588.0103
2024-01-11 22:45:00+00:00,99.255,100.383,99.115,100.295,2934.41
2024-01-11 23:00:00+00:00,100.342,100.591,100.007,100.559,3539.0667
2024-01-11 23:15:00+00:00,100.589,100.913,100.001,100.091,4028.89069985
2024-01-11 23:30:00+00:00,100.141,100.383,99.9,99.957,2123.1688
2024-01-11 23:45:00+00:00,99.925,100.165,99.547,99.89,3106.5107
2024-01-12 00:00:00+00:00,99.891,100.313,99.525,99.797,4228.9175
2024-01-12 00:15:00+00:00,99.824,99.824,99.026,99.246,5153.9842
2024-01-12 00:30:00+00:00,99.313,100.029,99.095,99.757,3292.6099
2024-01-12 00:45:00+00:00,99.742,100.076,99.6,99.722,4607.0888
2024-01-12 01:00:00+00:00,99.724,99.897,98.667,98.792,5103.6198
2024-01-12 01:15:00+00:00,98.797,99.12,97.464,97.697,11766.70992976
2024-01-12 01:30:00+00:00,97.623,98.61,97.495,98.459,2427.3472
2024-01-12 01:45:00+00:00,98.439,99.037,98.23,98.714,2763.0849
2024-01-12 02:00:00+00:00,98.727,99.184,98.708,99.156,2355.9267
2024-01-12 02:15:00+00:00,99.169,99.184,98.3,98.342,1945.9963
2024-01-12 02:30:00+00:00,98.344,99.325,98.23,99.325,2561.70988477
2024-01-12 02:45:00+00:00,99.326,99.448,99.04,99.192,1153.4995
2024-01-12 03:00:00+00:00,99.198,99.198,98.813,99.039,954.5081
2024-01-12 03:15:00+00:00,99.05,99.126,98.032,98.442,3946.0328
2024-01-12 03:30:00+00:00,98.398,99.024,98.348,98.615,1854.1231
2024-01-12 03:45:00+00:00,98.614,98.888,97.712,97.745,3029.17479777
2024-01-12 04:00:00+00:00,97.71,98.295,97.661,98.205,4303.2122
2024-01-12 04:15:00+00:00,98.189,98.715,97.997,98.489,3581.7026
2024-01-12 04:30:00+00:00,98.489,98.708,98.01,98.01,1455.5047
2024-01-12 04:45:00+00:00,98.009,98.196,97.688,97.873,3941.7717
2024-01-12 05:00:00+00:00,97.86,98.513,97.797,98.354,1986.52668932
2024-01-12 05:15:00+00:00,98.409,99.032,98.328,98.902,2161.1431
2024-01-12 05:30:00+00:00,98.923,99.4,98.844,99.281,2162.1378
2024-01-12 05:45:00+00:00,99.302,99.665,99.159,99.542,2188.2694
2024-01-12 06:00:00+00:00,99.515,100.06,99.4,99.865,3062.6118
2024-01-12 06:15:00+00:00,99.875,100.484,99.813,99.858,6114.0417
2024-01-12 06:30:00+00:00,99.853,99.937,99.305,99.547,2748.9273
2024-01-12 06:45:00+00:00,99.504,99.71,99.035,99.095,2339.9394
2024-01-12 07:00:00+00:00,99.075,99.265,98.344,98.366,2950.2665
2024-01-12 07:15:00+00:00,98.401,99.192,98.307,99.08,3071.3143
2024-01-12 07:30:00+00:00,99.09,99.108,98.451,98.571,3314.2011
2024-01-12 07:45:00+00:00,98.625,98.903,98.137,98.829,2723.9297
2024-01-12 08:00:00+00:00,98.83,98.904,97.937,98.114,2725.6509
2024-01-12 08:15:00+00:00,98.142,98.56,97.927,98.055,2263.04509906
2024-01-12 08:30:00+00:00,98.082,98.27,97.703,98.133,3320.1762
2024-01-12 08:45:00+00:00,98.139,98.656,98.006,98.437,2590.3748
2024-01-12 09:00:00+00:00,98.452,98.746,98.107,98.402,2185.8346
2024-01-12 09:15:00+00:00,98.422,98.514,97.771,97.898,5394.0126
2024-01-12 09:30:00+00:00,97.872,98.838,97.589,98.584,4653.2323
2024-01-12 09:45:00+00:00,98.654,98.846,98.286,98.305,2905.7064
2024-01-12 10:00:00+00:00,98.283,98.562,98.158,98.318,1845.4975
2024-01-12 10:15:00+00:00,98.28,98.721,98.096,98.296,1938.6797
2024-01-12 10:30:00+00:00,98.282,98.45,97.793,97.861,2507.569
2024-01-12 10:45:00+00:00,97.869,98.462,97.81,98.212,2633.2624
2024-01-12 11:00:00+00:00,98.226,98.78,98.146,98.331,2638.6876
2024-01-12 11:15:00+00:00,98.348,98.951,98.098,98.882,3242.6332
